protein	organism
Q13117	Homo sapiens
Q86SG3	Homo sapiens
Q30KR1	Homo sapiens
Q30KQ6	Homo sapiens
Q8N690	Homo sapiens
Q7Z7B8	Homo sapiens
Q9H1M3	Homo sapiens
Q7Z7B7	Homo sapiens
Q9NR28	Homo sapiens
Q96PD2	Homo sapiens
A2VCK2	Homo sapiens
Q494W8	Homo sapiens
Q13324	Homo sapiens
P50238	Homo sapiens
Q96RY5	Homo sapiens
Q13536	Homo sapiens
Q8IVE0	Homo sapiens
O75718	Homo sapiens
Q6UUV7	Homo sapiens
O43186	Homo sapiens
Q9UFG5	Homo sapiens
Q5BKX5	Homo sapiens
P09919	Homo sapiens
Q14406	Homo sapiens
Q4G0I0	Homo sapiens
Q9BT78	Homo sapiens
Q8WXC6	Homo sapiens
Q6UVK1	Homo sapiens
Q1MSJ5	Homo sapiens
Q9H175	Homo sapiens
P50461	Homo sapiens
Q5W188	Homo sapiens
Q9H0L4	Homo sapiens
Q9H4D0	Homo sapiens
P0C5K6	Homo sapiens
A0A1B0GTL2	Homo sapiens
P0DMU8	Homo sapiens
Q16619	Homo sapiens
P0CG13	Homo sapiens
P52569	Homo sapiens
P60606	Homo sapiens
Q4LDR2	Homo sapiens
P57076	Homo sapiens
P59036	Homo sapiens
O60494	Homo sapiens
Q8N1L1	Homo sapiens
Q9NXE8	Homo sapiens
Q5VT33	Homo sapiens
A8MYA2	Homo sapiens
Q96DE9	Homo sapiens
Q96LI9	Homo sapiens
Q86X51	Homo sapiens
P81534	Homo sapiens
Q8NG35	Homo sapiens
Q8N104	Homo sapiens
Q8IZN7	Homo sapiens
P0CZ25	Homo sapiens
A8MPP1	Homo sapiens
Q6ZPD9	Homo sapiens
Q8WXU2	Homo sapiens
Q86Y56	Homo sapiens
Q9Y4D1	Homo sapiens
Q86T65	Homo sapiens
O75553	Homo sapiens
Q96NX9	Homo sapiens
O43293	Homo sapiens
Q8N136	Homo sapiens
Q9UER7	Homo sapiens
Q15038	Homo sapiens
Q96JB2	Homo sapiens
Q07092	Homo sapiens
Q9UMD9	Homo sapiens
P38432	Homo sapiens
Q9P218	Homo sapiens
Q9BWP8	Homo sapiens
Q96P44	Homo sapiens
Q6ZS62	Homo sapiens
P01189	Homo sapiens
P04118	Homo sapiens
Q9NQ92	Homo sapiens
O15431	Homo sapiens
Q96H96	Homo sapiens
Q12887	Homo sapiens
Q7KZN9	Homo sapiens
Q9P0S2	Homo sapiens
Q5RI15	Homo sapiens
P00414	Homo sapiens
O60397	Homo sapiens
A0A087X1C5	Homo sapiens
Q7Z449	Homo sapiens
P20815	Homo sapiens
Q9BRF8	Homo sapiens
Q10570	Homo sapiens
Q9P2I0	Homo sapiens
Q8TCG5	Homo sapiens
Q8NEP4	Homo sapiens
Q8N3J3	Homo sapiens
Q9H8M1	Homo sapiens
Q9BZP3	Homo sapiens
Q7Z4B0	Homo sapiens
Q96BA8	Homo sapiens
Q9NQ79	Homo sapiens
P78560	Homo sapiens
P53674	Homo sapiens
P43320	Homo sapiens
Q68DQ2	Homo sapiens
O60519	Homo sapiens
P16220	Homo sapiens
Q02930	Homo sapiens
O75629	Homo sapiens
Q96HD1	Homo sapiens
P06850	Homo sapiens
P24387	Homo sapiens
Q5TZA2	Homo sapiens
Q9H3Y0	Homo sapiens
O95727	Homo sapiens
Q53ET0	Homo sapiens
Q5IJ48	Homo sapiens
Q49AN0	Homo sapiens
Q9BVV8	Homo sapiens
Q8TBR5	Homo sapiens
P0DML2	Homo sapiens
Q96PZ7	Homo sapiens
P61201	Homo sapiens
Q9UNS2	Homo sapiens
Q7L5N1	Homo sapiens
Q8WWM9	Homo sapiens
O43739	Homo sapiens
P04080	Homo sapiens
Q9H1C7	Homo sapiens
Q6ZN68	Homo sapiens
Q8N465	Homo sapiens
Q9NRG7	Homo sapiens
Q8NEP3	Homo sapiens
Q5VWQ8	Homo sapiens
Q5D0E6	Homo sapiens
P0C864	Homo sapiens
Q8N907	Homo sapiens
Q9UN19	Homo sapiens
Q9NQZ3	Homo sapiens
Q92904	Homo sapiens
A8MXU0	Homo sapiens
Q30KQ8	Homo sapiens
Q30KQ5	Homo sapiens
Q5J5C9	Homo sapiens
Q8N687	Homo sapiens
Q96C86	Homo sapiens
Q5T197	Homo sapiens
Q9H295	Homo sapiens
Q9NUU7	Homo sapiens
O94830	Homo sapiens
Q96HY6	Homo sapiens
Q9GZR7	Homo sapiens
Q8IY21	Homo sapiens
P59665	Homo sapiens
Q8TEH3	Homo sapiens
Q9ULE3	Homo sapiens
Q9H6A0	Homo sapiens
Q6IQ26	Homo sapiens
Q8NEG7	Homo sapiens
O94850	Homo sapiens
Q07507	Homo sapiens
Q6UX04	Homo sapiens
P12074	Homo sapiens
Q02221	Homo sapiens
P14854	Homo sapiens
P24310	Homo sapiens
P80162	Homo sapiens
P25025	Homo sapiens
O00574	Homo sapiens
Q8NFK1	Homo sapiens
P02778	Homo sapiens
Q9P0U4	Homo sapiens
P00156	Homo sapiens
Q9UIA0	Homo sapiens
P35663	Homo sapiens
O00622	Homo sapiens
P28325	Homo sapiens
O60759	Homo sapiens
Q96J86	Homo sapiens
P61803	Homo sapiens
P59103	Homo sapiens
Q99715	Homo sapiens
O43405	Homo sapiens
Q9BQW3	Homo sapiens
Q05707	Homo sapiens
Q9Y2V7	Homo sapiens
Q5KU26	Homo sapiens
Q6UWE3	Homo sapiens
Q9Y215	Homo sapiens
Q9P000	Homo sapiens
Q9Y3A0	Homo sapiens
Q9BR76	Homo sapiens
Q9UQ03	Homo sapiens
Q6QEF8	Homo sapiens
P57737	Homo sapiens
Q8N8Q8	Homo sapiens
P00395	Homo sapiens
P13073	Homo sapiens
Q96KJ9	Homo sapiens
P15954	Homo sapiens
O14548	Homo sapiens
Q6P387	Homo sapiens
Q8NHV5	Homo sapiens
Q7Z3J2	Homo sapiens
Q14CZ0	Homo sapiens
Q96GX8	Homo sapiens
Q9H693	Homo sapiens
Q9UPN4	Homo sapiens
Q9NR63	Homo sapiens
P51589	Homo sapiens
Q96SQ9	Homo sapiens
P24462	Homo sapiens
P98187	Homo sapiens
Q9HCS2	Homo sapiens
Q8N118	Homo sapiens
J3KSC0	Homo sapiens
P53672	Homo sapiens
P26998	Homo sapiens
Q9Y4K1	Homo sapiens
O43889	Homo sapiens
P11844	Homo sapiens
P46109	Homo sapiens
Q9UJA2	Homo sapiens
Q9HC47	Homo sapiens
Q96RT6	Homo sapiens
A4D2H0	Homo sapiens
Q9NWM3	Homo sapiens
Q9H467	Homo sapiens
Q13620	Homo sapiens
P39880	Homo sapiens
Q8TB33	Homo sapiens
Q96F07	Homo sapiens
P01034	Homo sapiens
Q15828	Homo sapiens
Q69YQ0	Homo sapiens
Q8WTQ1	Homo sapiens
Q8N9W5	Homo sapiens
A0PJW8	Homo sapiens
Q30KQ7	Homo sapiens
Q30KQ4	Homo sapiens
Q96PH6	Homo sapiens
Q8N688	Homo sapiens
Q8NES8	Homo sapiens
Q9BYW3	Homo sapiens
Q30KP8	Homo sapiens
Q9UBU7	Homo sapiens
Q9BQY9	Homo sapiens
O43237	Homo sapiens
Q8TCX1	Homo sapiens
Q96JK2	Homo sapiens
P61962	Homo sapiens
Q8N8Z6	Homo sapiens
P59894	Homo sapiens
Q9UHG0	Homo sapiens
Q92564	Homo sapiens
Q8TF63	Homo sapiens
P11926	Homo sapiens
P26196	Homo sapiens
Q6QHC5	Homo sapiens
Q14154	Homo sapiens
Q8NET1	Homo sapiens
P0DP73	Homo sapiens
A0A096LNP1	Homo sapiens
Q2PZI1	Homo sapiens
Q6NUT2	Homo sapiens
Q6NXN4	Homo sapiens
P51397	Homo sapiens
Q9H9R9	Homo sapiens
Q9UJU6	Homo sapiens
Q6ZNG2	Homo sapiens
A6NGE4	Homo sapiens
Q5QP82	Homo sapiens
Q8TEB1	Homo sapiens
Q9NXF7	Homo sapiens
Q9Y4B6	Homo sapiens
P17707	Homo sapiens
A8MYV0	Homo sapiens
Q9BTE1	Homo sapiens
Q13535	Homo sapiens
P58397	Homo sapiens
Q8TE58	Homo sapiens
Q8TE59	Homo sapiens
Q156A1	Homo sapiens
Q9UQB9	Homo sapiens
O75061	Homo sapiens
Q8NBF6	Homo sapiens
Q9BXK5	Homo sapiens
P59052	Homo sapiens
Q9NPZ5	Homo sapiens
Q67FW5	Homo sapiens
O96024	Homo sapiens
Q96L58	Homo sapiens
Q6ZUV0	Homo sapiens
P82251	Homo sapiens
Q8ND07	Homo sapiens
Q9Y294	Homo sapiens
Q16515	Homo sapiens
Q92485	Homo sapiens
O95671	Homo sapiens
Q9Y284	Homo sapiens
Q6HA08	Homo sapiens
O14525	Homo sapiens
P20020	Homo sapiens
Q16720	Homo sapiens
P98194	Homo sapiens
Q8TBG4	Homo sapiens
P24539	Homo sapiens
Q06055	Homo sapiens
P06576	Homo sapiens
O75110	Homo sapiens
Q8WXE1	Homo sapiens
O75882	Homo sapiens
P46100	Homo sapiens
Q76LX8	Homo sapiens
Q8TE56	Homo sapiens
Q9UHI8	Homo sapiens
O95450	Homo sapiens
Q9UKP4	Homo sapiens
P0C7T5	Homo sapiens
P54253	Homo sapiens
Q99700	Homo sapiens
Q5T686	Homo sapiens
Q5TBC7	Homo sapiens
O43505	Homo sapiens
Q76KP1	Homo sapiens
P15291	Homo sapiens
O60512	Homo sapiens
Q8WXS3	Homo sapiens
Q8N3I7	Homo sapiens
Q8WY36	Homo sapiens
Q9C0K0	Homo sapiens
P0C6P0	Homo sapiens
Q9BUT1	Homo sapiens
P48047	Homo sapiens
Q8WWM7	Homo sapiens
P54252	Homo sapiens
Q9Y679	Homo sapiens
Q6E213	Homo sapiens
Q07817	Homo sapiens
O75752	Homo sapiens
Q9C0J1	Homo sapiens
Q8NFL0	Homo sapiens
Q6UX72	Homo sapiens
Q9Y2C3	Homo sapiens
Q8NHY0	Homo sapiens
O43286	Homo sapiens
P0C853	Homo sapiens
P56817	Homo sapiens
O95429	Homo sapiens
Q13072	Homo sapiens
Q86Y27	Homo sapiens
Q8TBE0	Homo sapiens
Q16611	Homo sapiens
Q8NDB2	Homo sapiens
Q8N9N5	Homo sapiens
P35613	Homo sapiens
P80723	Homo sapiens
Q16520	Homo sapiens
Q9BXH1	Homo sapiens
Q8TAM1	Homo sapiens
Q8NFJ9	Homo sapiens
Q9BXC9	Homo sapiens
Q96RK4	Homo sapiens
Q9H165	Homo sapiens
P56945	Homo sapiens
P54687	Homo sapiens
P10415	Homo sapiens
Q86UU0	Homo sapiens
A2AJT9	Homo sapiens
Q9NYF8	Homo sapiens
P23560	Homo sapiens
A8MW95	Homo sapiens
Q9BUH8	Homo sapiens
Q12934	Homo sapiens
Q7RTU4	Homo sapiens
Q93088	Homo sapiens
Q9H694	Homo sapiens
P53004	Homo sapiens
Q9Y6D6	Homo sapiens
Q5TH69	Homo sapiens
Q6ZP68	Homo sapiens
Q5VV63	Homo sapiens
Q9H324	Homo sapiens
Q8WXS8	Homo sapiens
O15072	Homo sapiens
Q9P2N4	Homo sapiens
Q9UBB4	Homo sapiens
Q9H3M9	Homo sapiens
Q9H1Z8	Homo sapiens
Q92843	Homo sapiens
P48751	Homo sapiens
P02730	Homo sapiens
O94766	Homo sapiens
Q8NCR0	Homo sapiens
Q9NY97	Homo sapiens
Q9UPM9	Homo sapiens
Q9UIG0	Homo sapiens
Q9UIF9	Homo sapiens
Q8IWZ6	Homo sapiens
O95999	Homo sapiens
Q9HBH7	Homo sapiens
Q00994	Homo sapiens
Q6P575	Homo sapiens
C9JSJ3	Homo sapiens
Q13489	Homo sapiens
P30411	Homo sapiens
Q9UL45	Homo sapiens
P18075	Homo sapiens
Q13873	Homo sapiens
O00238	Homo sapiens
Q6PGQ7	Homo sapiens
Q9GZL8	Homo sapiens
Q86WA6	Homo sapiens
P30049	Homo sapiens
O14965	Homo sapiens
O43521	Homo sapiens
Q86Y29	Homo sapiens
O94812	Homo sapiens
Q9BZE3	Homo sapiens
Q8N1L9	Homo sapiens
Q6ZW61	Homo sapiens
Q6ZUJ8	Homo sapiens
O75815	Homo sapiens
Q8TDM0	Homo sapiens
Q8WUZ0	Homo sapiens
Q5H9F3	Homo sapiens
Q6W2J9	Homo sapiens
Q8IYS8	Homo sapiens
O76090	Homo sapiens
Q8NFJ8	Homo sapiens
Q9C0J9	Homo sapiens
O00499	Homo sapiens
Q9NR09	Homo sapiens
Q96CA5	Homo sapiens
Q86UB2	Homo sapiens
P78537	Homo sapiens
Q8IZY5	Homo sapiens
P51451	Homo sapiens
Q8WV28	Homo sapiens
Q5H9B9	Homo sapiens
P22003	Homo sapiens
Q9ULZ3	Homo sapiens
Q96FT7	Homo sapiens
Q9NY37	Homo sapiens
Q2TB18	Homo sapiens
Q9H1Y0	Homo sapiens
Q8NHH9	Homo sapiens
O43313	Homo sapiens
O00244	Homo sapiens
Q8N5M1	Homo sapiens
P36542	Homo sapiens
Q8TE57	Homo sapiens
Q8TE60	Homo sapiens
P59510	Homo sapiens
Q9UNA0	Homo sapiens
Q9UKP5	Homo sapiens
Q9UP79	Homo sapiens
Q13825	Homo sapiens
Q9H7T9	Homo sapiens
Q9Y2T1	Homo sapiens
O60513	Homo sapiens
Q9UBV7	Homo sapiens
Q9NXR7	Homo sapiens
Q13829	Homo sapiens
Q92934	Homo sapiens
Q6RW13	Homo sapiens
O75173	Homo sapiens
P17735	Homo sapiens
O15265	Homo sapiens
Q8WXX7	Homo sapiens
P27037	Homo sapiens
Q58HT5	Homo sapiens
Q5T1B0	Homo sapiens
Q9H6S1	Homo sapiens
Q86Y28	Homo sapiens
Q9P281	Homo sapiens
Q13145	Homo sapiens
Q9UHQ4	Homo sapiens
P51572	Homo sapiens
Q9NY43	Homo sapiens
Q9HBU1	Homo sapiens
Q07812	Homo sapiens
Q9UIF8	Homo sapiens
A8MTZ0	Homo sapiens
P50895	Homo sapiens
O75363	Homo sapiens
Q9H6U6	Homo sapiens
O15382	Homo sapiens
Q9P287	Homo sapiens
Q9NWK9	Homo sapiens
Q9HAY6	Homo sapiens
O60756	Homo sapiens
Q8N143	Homo sapiens
Q5T5X7	Homo sapiens
Q9BXY8	Homo sapiens
Q5H9J7	Homo sapiens
Q9NZS9	Homo sapiens
Q13515	Homo sapiens
P16278	Homo sapiens
Q6ZT62	Homo sapiens
Q9UHR4	Homo sapiens
Q8TD16	Homo sapiens
P55957	Homo sapiens
O00327	Homo sapiens
P22004	Homo sapiens
Q5VTR2	Homo sapiens
Q9HCU9	Homo sapiens
Q6RI45	Homo sapiens
Q9HB09	Homo sapiens
Q9Y2A9	Homo sapiens
Q7Z7M8	Homo sapiens
O14867	Homo sapiens
Q9H503	Homo sapiens
O95816	Homo sapiens
Q92560	Homo sapiens
Q99728	Homo sapiens
Q9UMQ3	Homo sapiens
Q9NRL2	Homo sapiens
Q96PG8	Homo sapiens
Q4VC05	Homo sapiens
Q9Y276	Homo sapiens
Q02338	Homo sapiens
Q8NFU0	Homo sapiens
Q9NWD9	Homo sapiens
Q6ZP65	Homo sapiens
Q6AI39	Homo sapiens
Q9NQY0	Homo sapiens
Q9NUP1	Homo sapiens
Q8TDH9	Homo sapiens
P62952	Homo sapiens
P12643	Homo sapiens
P12644	Homo sapiens
Q3LIE5	Homo sapiens
P07550	Homo sapiens
P55197	Homo sapiens
Q8WV93	Homo sapiens
Q6ULP2	Homo sapiens
Q96P64	Homo sapiens
Q9UKV8	Homo sapiens
Q8TD06	Homo sapiens
Q8IWK6	Homo sapiens
Q8IVF2	Homo sapiens
Q09666	Homo sapiens
Q96BJ3	Homo sapiens
P55008	Homo sapiens
Q86UN6	Homo sapiens
Q9NQ31	Homo sapiens
Q9H8T0	Homo sapiens
P05062	Homo sapiens
Q6VUC0	Homo sapiens
Q13367	Homo sapiens
Q92572	Homo sapiens
P50583	Homo sapiens
O00189	Homo sapiens
Q9BS18	Homo sapiens
Q8J025	Homo sapiens
Q13790	Homo sapiens
O95236	Homo sapiens
Q7Z2E3	Homo sapiens
P06727	Homo sapiens
Q6Q788	Homo sapiens
Q9BWW9	Homo sapiens
F7VJQ1	Homo sapiens
Q13794	Homo sapiens
P15514	Homo sapiens
P61204	Homo sapiens
P18085	Homo sapiens
Q8N726	Homo sapiens
Q15052	Homo sapiens
Q14155	Homo sapiens
Q5VV41	Homo sapiens
Q9NX46	Homo sapiens
Q5SW96	Homo sapiens
A6NKF2	Homo sapiens
Q03989	Homo sapiens
Q5T2S8	Homo sapiens
Q6NXE6	Homo sapiens
Q9P291	Homo sapiens
Q6P1M9	Homo sapiens
P27540	Homo sapiens
P61158	Homo sapiens
Q9H981	Homo sapiens
Q8TBH0	Homo sapiens
Q8NCT1	Homo sapiens
Q5FYA8	Homo sapiens
Q9ULH1	Homo sapiens
Q96Q27	Homo sapiens
Q9H672	Homo sapiens
Q9NWL6	Homo sapiens
P08243	Homo sapiens
P16860	Homo sapiens
Q92624	Homo sapiens
P60006	Homo sapiens
Q9UJX4	Homo sapiens
Q96BI3	Homo sapiens
P35414	Homo sapiens
Q8IW19	Homo sapiens
P02649	Homo sapiens
Q9BWW8	Homo sapiens
O95445	Homo sapiens
P07741	Homo sapiens
Q8IXF9	Homo sapiens
Q8NBQ7	Homo sapiens
P41181	Homo sapiens
Q3SXY8	Homo sapiens
Q8N6S5	Homo sapiens
Q6UW56	Homo sapiens
Q8WWN8	Homo sapiens
P25098	Homo sapiens
O15143	Homo sapiens
Q7LC44	Homo sapiens
P84077	Homo sapiens
Q9HCE6	Homo sapiens
Q92888	Homo sapiens
O14497	Homo sapiens
O95376	Homo sapiens
Q99856	Homo sapiens
O43488	Homo sapiens
Q8NHP1	Homo sapiens
Q8IVW1	Homo sapiens
P40616	Homo sapiens
P40617	Homo sapiens
Q96BM9	Homo sapiens
Q9NVJ2	Homo sapiens
P04424	Homo sapiens
P0C7Q2	Homo sapiens
Q9C0C7	Homo sapiens
Q400G9	Homo sapiens
Q8IVF6	Homo sapiens
Q69YU3	Homo sapiens
Q8N2N9	Homo sapiens
P54802	Homo sapiens
Q9UJX6	Homo sapiens
P10275	Homo sapiens
Q9P2R3	Homo sapiens
Q9UKU9	Homo sapiens
Q9BY76	Homo sapiens
O43827	Homo sapiens
Q9Y264	Homo sapiens
E9PGG2	Homo sapiens
Q8IWZ3	Homo sapiens
Q9Y2G4	Homo sapiens
Q68DC2	Homo sapiens
Q9NQW6	Homo sapiens
P55345	Homo sapiens
O14744	Homo sapiens
A1A5B4	Homo sapiens
P17342	Homo sapiens
O75179	Homo sapiens
Q86W74	Homo sapiens
A6NGH8	Homo sapiens
A6NC57	Homo sapiens
Q9H9E1	Homo sapiens
P01008	Homo sapiens
Q9H6X2	Homo sapiens
P58335	Homo sapiens
Q96PC3	Homo sapiens
Q9Y6B7	Homo sapiens
Q02410	Homo sapiens
Q92870	Homo sapiens
P55056	Homo sapiens
O14791	Homo sapiens
Q6NSI1	Homo sapiens
Q15041	Homo sapiens
A6NJG6	Homo sapiens
Q9NR81	Homo sapiens
Q12774	Homo sapiens
Q9Y689	Homo sapiens
Q9HBZ2	Homo sapiens
Q13542	Homo sapiens
Q9NRA8	Homo sapiens
P08195	Homo sapiens
P02763	Homo sapiens
Q9UNA3	Homo sapiens
P00505	Homo sapiens
Q7Z5M8	Homo sapiens
Q96GS6	Homo sapiens
Q9HC16	Homo sapiens
O95477	Homo sapiens
Q8WWZ7	Homo sapiens
Q8N139	Homo sapiens
Q8IUA7	Homo sapiens
O60706	Homo sapiens
P61221	Homo sapiens
Q8WTS1	Homo sapiens
Q9NUJ1	Homo sapiens
O95870	Homo sapiens
P07108	Homo sapiens
Q9NUN7	Homo sapiens
P30532	Homo sapiens
Q05901	Homo sapiens
Q9UKV3	Homo sapiens
Q07912	Homo sapiens
Q5JWF8	Homo sapiens
Q9Y615	Homo sapiens
P53396	Homo sapiens
P08173	Homo sapiens
Q8WYK0	Homo sapiens
P21399	Homo sapiens
P49753	Homo sapiens
Q5XXA6	Homo sapiens
Q86SG2	Homo sapiens
Q9UPS8	Homo sapiens
Q96NW4	Homo sapiens
Q8N6D5	Homo sapiens
Q8N283	Homo sapiens
Q6AI12	Homo sapiens
Q8N9B4	Homo sapiens
Q5TZF3	Homo sapiens
Q8WVL7	Homo sapiens
B4E2M5	Homo sapiens
Q96CW1	Homo sapiens
O00203	Homo sapiens
Q9Y2T2	Homo sapiens
P59780	Homo sapiens
Q9Y587	Homo sapiens
O43299	Homo sapiens
O14727	Homo sapiens
O96018	Homo sapiens
O00213	Homo sapiens
Q9UBZ4	Homo sapiens
Q8WW43	Homo sapiens
P02652	Homo sapiens
Q9BQE5	Homo sapiens
Q8IVJ8	Homo sapiens
P35626	Homo sapiens
P05089	Homo sapiens
P78540	Homo sapiens
Q9NWB6	Homo sapiens
Q8TER5	Homo sapiens
Q92974	Homo sapiens
Q9NR80	Homo sapiens
O43307	Homo sapiens
O15013	Homo sapiens
Q9NZN5	Homo sapiens
Q96PE2	Homo sapiens
Q6ZSZ5	Homo sapiens
Q8NDY3	Homo sapiens
Q8N7S6	Homo sapiens
Q8IVW6	Homo sapiens
P29374	Homo sapiens
Q9Y4B4	Homo sapiens
Q96PS8	Homo sapiens
P55087	Homo sapiens
P55064	Homo sapiens
Q13520	Homo sapiens
Q5H913	Homo sapiens
Q8WZ64	Homo sapiens
P84085	Homo sapiens
P62330	Homo sapiens
P53365	Homo sapiens
A8MVX0	Homo sapiens
A1IGU5	Homo sapiens
Q9NXL2	Homo sapiens
Q7Z628	Homo sapiens
O15085	Homo sapiens
O94989	Homo sapiens
Q8IW93	Homo sapiens
Q86VW2	Homo sapiens
Q96DR7	Homo sapiens
Q8NFD5	Homo sapiens
Q4LE39	Homo sapiens
Q14865	Homo sapiens
Q7Z3E5	Homo sapiens
Q5H9R4	Homo sapiens
Q8N5I2	Homo sapiens
P0C7U1	Homo sapiens
P62258	Homo sapiens
P30443	Homo sapiens
P04439	Homo sapiens
P30461	Homo sapiens
P30484	Homo sapiens
P04222	Homo sapiens
Q9TNN7	Homo sapiens
P30505	Homo sapiens
P30510	Homo sapiens
Q29960	Homo sapiens
Q13541	Homo sapiens
P28222	Homo sapiens
P28221	Homo sapiens
Q9BXI3	Homo sapiens
P56378	Homo sapiens
Q8NAA4	Homo sapiens
Q5TYW2	Homo sapiens
Q4UJ75	Homo sapiens
A0PJZ0	Homo sapiens
Q96IX9	Homo sapiens
Q86V21	Homo sapiens
P01011	Homo sapiens
Q9H7C9	Homo sapiens
P86434	Homo sapiens
Q5VST6	Homo sapiens
P42684	Homo sapiens
O94929	Homo sapiens
Q6JQN1	Homo sapiens
P22303	Homo sapiens
P43681	Homo sapiens
Q15825	Homo sapiens
Q04844	Homo sapiens
O96019	Homo sapiens
Q96L96	Homo sapiens
Q8N944	Homo sapiens
Q16671	Homo sapiens
P01160	Homo sapiens
P03950	Homo sapiens
A6NFN9	Homo sapiens
Q9P2S6	Homo sapiens
Q4KMQ2	Homo sapiens
Q6UB99	Homo sapiens
Q5VYY1	Homo sapiens
Q8TF21	Homo sapiens
Q8N7Z5	Homo sapiens
Q7Z713	Homo sapiens
Q53RE8	Homo sapiens
Q8N8A2	Homo sapiens
Q8N9V6	Homo sapiens
Q3KP44	Homo sapiens
O60641	Homo sapiens
Q9BXS5	Homo sapiens
Q7Z6R9	Homo sapiens
P53680	Homo sapiens
Q96N21	Homo sapiens
Q9UPM8	Homo sapiens
Q9UM13	Homo sapiens
Q9NYG5	Homo sapiens
P51693	Homo sapiens
Q9HDC9	Homo sapiens
P02647	Homo sapiens
P02656	Homo sapiens
P05090	Homo sapiens
P02749	Homo sapiens
Q9BPW4	Homo sapiens
Q96IL0	Homo sapiens
Q53RT3	Homo sapiens
O15033	Homo sapiens
Q02040	Homo sapiens
Q5T1N1	Homo sapiens
Q9ULX6	Homo sapiens
P30837	Homo sapiens
P51648	Homo sapiens
P04075	Homo sapiens
Q96F25	Homo sapiens
Q96Q83	Homo sapiens
Q96BT7	Homo sapiens
P55789	Homo sapiens
Q15699	Homo sapiens
Q9H161	Homo sapiens
P19961	Homo sapiens
P04746	Homo sapiens
Q8N6S4	Homo sapiens
A2A2Z9	Homo sapiens
Q9BXX2	Homo sapiens
A6NM10	Homo sapiens
P29972	Homo sapiens
A6NL99	Homo sapiens
O14520	Homo sapiens
O43315	Homo sapiens
O60306	Homo sapiens
Q9Y2Y0	Homo sapiens
P10398	Homo sapiens
Q96IT6	Homo sapiens
Q8IWT0	Homo sapiens
Q9NP61	Homo sapiens
P53367	Homo sapiens
Q719I0	Homo sapiens
Q9GZX7	Homo sapiens
O14862	Homo sapiens
O43918	Homo sapiens
P14550	Homo sapiens
O43572	Homo sapiens
Q02952	Homo sapiens
Q13023	Homo sapiens
Q5T2L2	Homo sapiens
Q8N8R7	Homo sapiens
P00352	Homo sapiens
O94788	Homo sapiens
Q3SY69	Homo sapiens
P30838	Homo sapiens
P48448	Homo sapiens
Q9H2A2	Homo sapiens
Q9BV10	Homo sapiens
Q9NXW9	Homo sapiens
Q6DCA0	Homo sapiens
Q8N957	Homo sapiens
Q9HCJ1	Homo sapiens
Q8NAG6	Homo sapiens
Q9GZV1	Homo sapiens
Q9NVM4	Homo sapiens
Q6P2P2	Homo sapiens
P16066	Homo sapiens
P20594	Homo sapiens
Q9NXR5	Homo sapiens
Q6UB98	Homo sapiens
Q9H560	Homo sapiens
P04083	Homo sapiens
P09525	Homo sapiens
P08133	Homo sapiens
P13928	Homo sapiens
Q63HQ0	Homo sapiens
Q9H1A4	Homo sapiens
Q9UJX5	Homo sapiens
P02655	Homo sapiens
Q96K17	Homo sapiens
Q9H0C5	Homo sapiens
Q96KE9	Homo sapiens
Q9P203	Homo sapiens
Q9UIR0	Homo sapiens
A8MVZ5	Homo sapiens
O43709	Homo sapiens
P41223	Homo sapiens
Q9UBR1	Homo sapiens
O95971	Homo sapiens
Q9Y6E2	Homo sapiens
Q96L14	Homo sapiens
Q69YN2	Homo sapiens
Q2TBE0	Homo sapiens
O75973	Homo sapiens
Q9BXJ3	Homo sapiens
Q9BXJ0	Homo sapiens
Q9BXJ2	Homo sapiens
P09871	Homo sapiens
P55290	Homo sapiens
O75309	Homo sapiens
Q9H159	Homo sapiens
Q86UP0	Homo sapiens
P22223	Homo sapiens
Q9BY67	Homo sapiens
Q5T440	Homo sapiens
P23280	Homo sapiens
P35219	Homo sapiens
Q9HA72	Homo sapiens
P30988	Homo sapiens
Q96L12	Homo sapiens
P49069	Homo sapiens
Q08AD1	Homo sapiens
Q9P1Y5	Homo sapiens
P17655	Homo sapiens
P20807	Homo sapiens
O14815	Homo sapiens
Q96LZ3	Homo sapiens
Q86VP6	Homo sapiens
Q8WWF8	Homo sapiens
P42575	Homo sapiens
P42574	Homo sapiens
Q6UXS9	Homo sapiens
P53634	Homo sapiens
Q5NE16	Homo sapiens
P56539	Homo sapiens
O95810	Homo sapiens
A6NCS6	Homo sapiens
Q53S99	Homo sapiens
P15088	Homo sapiens
Q9UI42	Homo sapiens
Q8NEM8	Homo sapiens
Q5VU57	Homo sapiens
P16870	Homo sapiens
Q66K79	Homo sapiens
Q92793	Homo sapiens
Q8IUF1	Homo sapiens
Q8N9Z2	Homo sapiens
Q15834	Homo sapiens
A6NC98	Homo sapiens
Q8NDY6	Homo sapiens
Q6PI77	Homo sapiens
Q9H2M3	Homo sapiens
P55061	Homo sapiens
Q6UXY1	Homo sapiens
Q9NZM4	Homo sapiens
Q9UBW5	Homo sapiens
O15392	Homo sapiens
Q6QNY1	Homo sapiens
P34820	Homo sapiens
Q8N8U9	Homo sapiens
Q12983	Homo sapiens
Q9H3K6	Homo sapiens
Q53S33	Homo sapiens
Q8N9W6	Homo sapiens
O14613	Homo sapiens
Q6NZY7	Homo sapiens
